,names,reviews
2809,All About Eve (1950),"Writer-director Joseph L. Mankiewicz's enduring masterpiece -- and, incidentally, my all-time favorite film."
2810,All About Eve (1950),"n a movie in which everyone is preoccupied with learning all about her character, she remains alluringly, dangerously unknowable."
2811,All About Eve (1950),"...a wise, witty, lusty and adult comedydrama which has to do with intrigue and doubledealing in the world of the Broadway theatre."
2812,All About Eve (1950),"All About Eve ranks among the smartest comedy-dramas in many, many years."
2813,All About Eve (1950),"It is similar to a good many films that have gone before it, but Joseph L. Mankiewicz, who wrote and directed the picture, has been so ingenious in his treatment of the subject that he has come up with a thoroughly entertaining movie."
2814,All About Eve (1950),"Bette Davis is most certainly at the top of her game playing the crowd favourite Margo Channing,..."
2815,All About Eve (1950),One of the greatest films of post-WWII Hollywood.
2816,All About Eve (1950),"All About Eve is not only a brilliant and clever portrait of an actress, it is a downright funny film, from its opening scene to the final fadeout."
2817,All About Eve (1950),"Joseph L. Mankiewicz' All About Eve is a rich, impeccably written, gunshot sharp black comedy about an aging actress, the go-getter who seeks to supplant her, and the heaping pile of carefully fostered artisanal bitchiness that they construct."
2818,All About Eve (1950),"Joseph L Mankiewicz's film dissects the narcissism and hypocrisy of the spotlight as sharply as [Billy Wilder's Sunset Blvd], but pays equal attention to the challenges of enacting womanhood."
2819,All About Eve (1950),"As if Bette Davis wasn't enough, the supporting cast is also fantastically emotive."
2820,Shadow of a Doubt (1943),"For a story helmed by Hitchcock, one would expect the twists to be less straightforward."
2821,Shadow of a Doubt (1943),"There's something rotten in small-town, U.S.A., and Hitchcock chose Santa Rosa, California-one of the most picturesque cities in the nation-to set his tale of a modern-day wolf in sheep's clothing."
2822,Shadow of a Doubt (1943),"Still reeling after having seen this film, I do not want to spoil a moment of it for anyone else. I can only tell you that it is a brilliant Alfred Hitchcock melodrama, set mainly in a leafy sunny American town -- and leave the story at that."
2823,Shadow of a Doubt (1943),"To save studio materials, the film has been largely made in an actual Californian town and the gain is remarkable."
2824,Shadow of a Doubt (1943),"As we say. it is a curtailed Hitchcock, but still recognizably the one who tops the lot in artful melodrama."
2825,Shadow of a Doubt (1943),A series of tense dramatic scenes superbly acted by Joseph Cotten and Teresa Wright.
2826,Shadow of a Doubt (1943),"Master of the suspense drama that he is, Hitchcock keeps his climax for the very end. When it comes it is terrific. The final curtain Is a glorious piece of cynicism."
2827,Shadow of a Doubt (1943),"The movie may lack the show-off set pieces that Hitchcock turned into his trademark, yet its tension never falters."
2828,Shadow of a Doubt (1943),"This is certainly one of Hitchcock's most satisfying thrillers, mostly thanks to Wright and Cotten's believable relationship."
2829,Shadow of a Doubt (1943),"Shadow of a Doubt may or may not be Hitchcock's greatest film, but it's his most intimate and heart-wrenching."
2830,Shadow of a Doubt (1943),"Eerie, disturbing thriller, with much to say about gender, feminism, the benefits of government and ""Love Thy Neighbor""."
2831,Shadow of a Doubt (1943),Derives its power from its stark simplicity.
2832,Shadow of a Doubt (1943),"This thriller's horrible fascination lies in watching the strong-willed young lady's admiration of, fondness for, and idealization of a supposed gentleman clot and curdle. The plot's marred only by a slightly rushed and convenient ending."
2833,Shadow of a Doubt (1943),"If the motives of filmmakers are revealed in the frames of their more obscure pictures, then 'Shadow of a Doubt' is a resounding testament to the power of Alfred Hitchcock's vast creative engine."
2834,Shadow of a Doubt (1943),Peels back the welcoming warmth and sincere innocence of small-town life to reveal the gullibility and the naïveté underneath; it's a fiction about the perpetuation of fictions.
2835,Shadow of a Doubt (1943),"No one would ever accuse Alfred Hitchcock's Shadow of a Doubt of being plausible, but it is framed so distinctively in the Hitchcock style that it plays firmly and never breaks out of the story."
2836,Shadow of a Doubt (1943),"This Hitchcock masterpiece has the same general theme as his Suspicion -- the slow, terrible growth of fear of a loved one. But Shadow, from beginning to end, is a surpassingly better picture."
2837,Shadow of a Doubt (1943),Alfred Hitchcock's first indisputable masterpiece.
2838,Shadow of a Doubt (1943),Hitchcock deftly etches his small-town characters and homey surroundings.
2839,Shadow of a Doubt (1943),The suspense builds effortlessly throughout.
2840,Shadow of a Doubt (1943),"For a story helmed by Hitchcock, one would expect the twists to be less straightforward."
2841,Shadow of a Doubt (1943),"There's something rotten in small-town, U.S.A., and Hitchcock chose Santa Rosa, California-one of the most picturesque cities in the nation-to set his tale of a modern-day wolf in sheep's clothing."
2842,Shadow of a Doubt (1943),"Still reeling after having seen this film, I do not want to spoil a moment of it for anyone else. I can only tell you that it is a brilliant Alfred Hitchcock melodrama, set mainly in a leafy sunny American town -- and leave the story at that."
2843,Shadow of a Doubt (1943),"To save studio materials, the film has been largely made in an actual Californian town and the gain is remarkable."
2844,Shadow of a Doubt (1943),"As we say. it is a curtailed Hitchcock, but still recognizably the one who tops the lot in artful melodrama."
2845,Shadow of a Doubt (1943),A series of tense dramatic scenes superbly acted by Joseph Cotten and Teresa Wright.
2846,Shadow of a Doubt (1943),"Master of the suspense drama that he is, Hitchcock keeps his climax for the very end. When it comes it is terrific. The final curtain Is a glorious piece of cynicism."
2847,Shadow of a Doubt (1943),"The movie may lack the show-off set pieces that Hitchcock turned into his trademark, yet its tension never falters."
2848,Shadow of a Doubt (1943),"This is certainly one of Hitchcock's most satisfying thrillers, mostly thanks to Wright and Cotten's believable relationship."
2849,Shadow of a Doubt (1943),"Shadow of a Doubt may or may not be Hitchcock's greatest film, but it's his most intimate and heart-wrenching."
2850,Shadow of a Doubt (1943),"Eerie, disturbing thriller, with much to say about gender, feminism, the benefits of government and ""Love Thy Neighbor""."
2851,Shadow of a Doubt (1943),Derives its power from its stark simplicity.
2852,Shadow of a Doubt (1943),"This thriller's horrible fascination lies in watching the strong-willed young lady's admiration of, fondness for, and idealization of a supposed gentleman clot and curdle. The plot's marred only by a slightly rushed and convenient ending."
2853,Shadow of a Doubt (1943),"If the motives of filmmakers are revealed in the frames of their more obscure pictures, then 'Shadow of a Doubt' is a resounding testament to the power of Alfred Hitchcock's vast creative engine."
2854,Shadow of a Doubt (1943),Peels back the welcoming warmth and sincere innocence of small-town life to reveal the gullibility and the naïveté underneath; it's a fiction about the perpetuation of fictions.
2855,Shadow of a Doubt (1943),"No one would ever accuse Alfred Hitchcock's Shadow of a Doubt of being plausible, but it is framed so distinctively in the Hitchcock style that it plays firmly and never breaks out of the story."
